case,category,dice
1117,hard case,0.0
1053,hard case,0.0
2452,hard case,0.0
1893,hard case,0.0
980,hard case,0.0
2443,hard case,0.0
2185,hard case,0.0
2104,hard case,0.0
627,good case,0.9763335214259634
595,good case,0.9738594573104066
1248,good case,0.972279423412007
626,good case,0.9709793491864831
134,good case,0.9693261678379496
385,good case,0.9692587776332899
705,good case,0.9677291625420709
360,good case,0.966426318161334
