case,category,disease,dice,iou,accuracy,hd95_px,precision,recall,cldice
13_A,A,Age-related macular degeneration (AMD),0.8941,0.8085,0.9812,5.39,0.8815,0.9071,0.9326
54_D,D,Diabetic retinopathy (DR),0.8678,0.7665,0.9766,20.12,0.8687,0.867,0.8842
114_G,G,Glaucoma,0.3981,0.2485,0.955,154.75,0.2869,0.6502,0.345
57_D,D,Diabetic retinopathy (DR),0.3225,0.1922,0.9317,243.46,0.211,0.6833,0.327
