metric,mean,std,median,n
Dice,0.728864,0.136841,0.761548,200
IoU,0.589169,0.148913,0.614921,200
Accuracy,0.961947,0.012637,0.96514,200
HD95_px,53.245535,58.486983,36.579721,200
Precision,0.72008,0.178552,0.770167,200
Recall,0.757277,0.07918,0.768177,200
clDice,0.728112,0.151742,0.766811,200
