trees,min_samples_leaf,total_nodes,size_mb,dice,latency_s
300,4,4977358,92.48,0.8748,0.0851
200,8,2259548,46.47,0.8748,0.0769
150,12,1304474,28.86,0.8742,0.0673
120,20,731774,17.85,0.874,0.0615
100,30,449548,11.79,0.8733,0.0636
60,40,216692,5.97,0.8727,0.049
