ratio,filters,dice_after_transfer,dice_after_bn_recalibration
0.0,"[32, 64, 128, 256, 512]",0.8683,0.8672
0.05,"[28, 60, 120, 244, 488]",0.7951,0.8563
0.1,"[28, 56, 116, 232, 460]",0.6344,0.8365
0.15,"[28, 56, 108, 216, 436]",0.3935,0.7677
0.2,"[24, 52, 104, 204, 408]",0.1035,0.5808
0.3,"[24, 44, 88, 180, 360]",0.0215,0.362
0.4,"[20, 40, 76, 152, 308]",0.0167,0.2147
